commit	RMSE	status	model	description
run_2026-03-21_142455	0.120960	discard	nhits	exp152 e12 lstnet_96; test_loss=0.017859 mae=0.057453
run_2026-03-21_142613	0.120733	discard	bilstm	exp153 e8 lstnet_112_96; test_loss=0.015439 mae=0.079072
run_2026-03-21_142613	0.159034	discard	transformer	exp153 e8 lstnet_112_96; test_loss=0.027935 mae=0.088546
run_2026-03-21_142613	0.102644	discard	lstnet	exp153 e8 lstnet_112_96; test_loss=0.011657 mae=0.064244
run_2026-03-21_142613	0.108107	discard	rescnn_gru	exp153 e8 lstnet_112_96; test_loss=0.012070 mae=0.077869
run_2026-03-21_142613	0.058132	discard	nbeats	exp153 e8 lstnet_112_96; test_loss=0.003413 mae=0.045413
run_2026-03-21_142613	0.142393	discard	nhits	exp153 e8 lstnet_112_96; test_loss=0.025684 mae=0.051263
run_2026-03-21_142809	0.129896	discard	bilstm	exp154 e12 lstnet_96_112; test_loss=0.017889 mae=0.086114
run_2026-03-21_142809	0.206257	discard	transformer	exp154 e12 lstnet_96_112; test_loss=0.048335 mae=0.096911
run_2026-03-21_142809	0.068255	discard	lstnet	exp154 e12 lstnet_96_112; test_loss=0.004784 mae=0.049324
run_2026-03-21_142809	0.110192	discard	rescnn_gru	exp154 e12 lstnet_96_112; test_loss=0.012918 mae=0.076803
run_2026-03-21_142809	0.054930	discard	nbeats	exp154 e12 lstnet_96_112; test_loss=0.003118 mae=0.040007
run_2026-03-21_142809	0.093628	discard	nhits	exp154 e12 lstnet_96_112; test_loss=0.010419 mae=0.049881
run_2026-03-21_142928	0.123101	discard	bilstm	exp155 e8 rescnn_96; test_loss=0.016195 mae=0.078764
run_2026-03-21_142928	0.225452	discard	transformer	exp155 e8 rescnn_96; test_loss=0.056919 mae=0.123885
run_2026-03-21_142928	0.098365	discard	lstnet	exp155 e8 rescnn_96; test_loss=0.010141 mae=0.069924
run_2026-03-21_142928	0.103454	discard	rescnn_gru	exp155 e8 rescnn_96; test_loss=0.010978 mae=0.075987
run_2026-03-21_142928	0.068192	discard	nbeats	exp155 e8 rescnn_96; test_loss=0.004725 mae=0.051767
run_2026-03-21_142928	0.141786	discard	nhits	exp155 e8 rescnn_96; test_loss=0.025231 mae=0.056540
run_2026-03-21_143203	0.114116	discard	bilstm	exp156 e16 rescnn_112_96; test_loss=0.013489 mae=0.078052
run_2026-03-21_143203	0.196819	discard	transformer	exp156 e16 rescnn_112_96; test_loss=0.043181 mae=0.105111
run_2026-03-21_143203	0.088231	discard	lstnet	exp156 e16 rescnn_112_96; test_loss=0.008143 mae=0.062388
run_2026-03-21_143203	0.086763	discard	rescnn_gru	exp156 e16 rescnn_112_96; test_loss=0.007927 mae=0.059123
run_2026-03-21_143203	0.049835	discard	nbeats	exp156 e16 rescnn_112_96; test_loss=0.002519 mae=0.037073
run_2026-03-21_143203	0.079305	discard	nhits	exp156 e16 rescnn_112_96; test_loss=0.007472 mae=0.040698
run_2026-03-21_143322	0.112812	discard	bilstm	exp157 e8 rescnn_96_112; test_loss=0.013738 mae=0.069578
run_2026-03-21_143322	0.160786	discard	transformer	exp157 e8 rescnn_96_112; test_loss=0.027743 mae=0.095999
run_2026-03-21_143322	0.108634	discard	lstnet	exp157 e8 rescnn_96_112; test_loss=0.013038 mae=0.068577
run_2026-03-21_143322	0.083264	discard	rescnn_gru	exp157 e8 rescnn_96_112; test_loss=0.007393 mae=0.056648
run_2026-03-21_143322	0.060309	discard	nbeats	exp157 e8 rescnn_96_112; test_loss=0.003678 mae=0.046301
run_2026-03-21_143322	0.113281	discard	nhits	exp157 e8 rescnn_96_112; test_loss=0.015994 mae=0.045712
run_2026-03-21_143530	0.111842	discard	bilstm	exp158 e12 nbeats_320_b5; test_loss=0.013102 mae=0.075387
run_2026-03-21_143530	0.188755	discard	transformer	exp158 e12 nbeats_320_b5; test_loss=0.041159 mae=0.095476
run_2026-03-21_143530	0.076048	discard	lstnet	exp158 e12 nbeats_320_b5; test_loss=0.005837 mae=0.055229
run_2026-03-21_143530	0.115900	discard	rescnn_gru	exp158 e12 nbeats_320_b5; test_loss=0.014773 mae=0.075869
run_2026-03-21_143530	0.052702	discard	nbeats	exp158 e12 nbeats_320_b5; test_loss=0.002827 mae=0.038765
run_2026-03-21_143530	0.085758	discard	nhits	exp158 e12 nbeats_320_b5; test_loss=0.008577 mae=0.047636
run_2026-03-21_143704	0.103467	discard	bilstm	exp159 e8 nbeats_384_b6; test_loss=0.011544 mae=0.063800
run_2026-03-21_143704	0.194698	discard	transformer	exp159 e8 nbeats_384_b6; test_loss=0.042132 mae=0.107964
run_2026-03-21_143704	0.090911	discard	lstnet	exp159 e8 nbeats_384_b6; test_loss=0.008364 mae=0.066815
run_2026-03-21_143704	0.107167	discard	rescnn_gru	exp159 e8 nbeats_384_b6; test_loss=0.012060 mae=0.074956
run_2026-03-21_143704	0.065024	discard	nbeats	exp159 e8 nbeats_384_b6; test_loss=0.004306 mae=0.050514
run_2026-03-21_143704	0.081251	discard	nhits	exp159 e8 nbeats_384_b6; test_loss=0.007676 mae=0.045869
run_2026-03-21_143924	0.127412	discard	bilstm	exp160 e12 nbeats_448_b6; test_loss=0.016713 mae=0.088387
run_2026-03-21_143924	0.232633	discard	transformer	exp160 e12 nbeats_448_b6; test_loss=0.062231 mae=0.118616
run_2026-03-21_143924	0.093862	discard	lstnet	exp160 e12 nbeats_448_b6; test_loss=0.009540 mae=0.062644
run_2026-03-21_143924	0.096768	discard	rescnn_gru	exp160 e12 nbeats_448_b6; test_loss=0.009724 mae=0.067537
run_2026-03-21_143924	0.054247	discard	nbeats	exp160 e12 nbeats_448_b6; test_loss=0.002997 mae=0.040212
run_2026-03-21_143924	0.104056	discard	nhits	exp160 e12 nbeats_448_b6; test_loss=0.013171 mae=0.049526
run_2026-03-21_144043	0.098062	discard	bilstm	exp161 e8 nhits_320_b3; test_loss=0.009908 mae=0.065767
run_2026-03-21_144043	0.182214	discard	transformer	exp161 e8 nhits_320_b3; test_loss=0.036834 mae=0.106040
run_2026-03-21_144043	0.089376	discard	lstnet	exp161 e8 nhits_320_b3; test_loss=0.008397 mae=0.063014
run_2026-03-21_144043	0.119083	discard	rescnn_gru	exp161 e8 nhits_320_b3; test_loss=0.014687 mae=0.085719
run_2026-03-21_144043	0.056768	discard	nbeats	exp161 e8 nhits_320_b3; test_loss=0.003283 mae=0.042122
run_2026-03-21_144043	0.072703	discard	nhits	exp161 e8 nhits_320_b3; test_loss=0.005870 mae=0.045799
run_2026-03-21_144322	0.136831	discard	bilstm	exp162 e16 nhits_384_b4; test_loss=0.019435 mae=0.091041
run_2026-03-21_144322	0.199057	discard	transformer	exp162 e16 nhits_384_b4; test_loss=0.044368 mae=0.104073
run_2026-03-21_144322	0.085320	discard	lstnet	exp162 e16 nhits_384_b4; test_loss=0.007522 mae=0.061845
run_2026-03-21_144322	0.095079	discard	rescnn_gru	exp162 e16 nhits_384_b4; test_loss=0.009265 mae=0.068071
run_2026-03-21_144322	0.052179	discard	nbeats	exp162 e16 nhits_384_b4; test_loss=0.002791 mae=0.038772
run_2026-03-21_144322	0.103884	discard	nhits	exp162 e16 nhits_384_b4; test_loss=0.012514 mae=0.060573
run_2026-03-21_144448	0.144834	discard	bilstm	exp163 e8 nhits_448_b4; test_loss=0.021731 mae=0.098635
run_2026-03-21_144448	0.203640	discard	transformer	exp163 e8 nhits_448_b4; test_loss=0.046368 mae=0.112040
run_2026-03-21_144448	0.093986	discard	lstnet	exp163 e8 nhits_448_b4; test_loss=0.009106 mae=0.068303
run_2026-03-21_144448	0.117060	discard	rescnn_gru	exp163 e8 nhits_448_b4; test_loss=0.014539 mae=0.078884
run_2026-03-21_144448	0.066360	discard	nbeats	exp163 e8 nhits_448_b4; test_loss=0.004450 mae=0.051478
run_2026-03-21_144448	0.070145	discard	nhits	exp163 e8 nhits_448_b4; test_loss=0.005484 mae=0.044670
run_2026-03-21_144645	0.104768	discard	bilstm	exp164 e12 wd1e-5; test_loss=0.011183 mae=0.075545
run_2026-03-21_144645	0.178322	discard	transformer	exp164 e12 wd1e-5; test_loss=0.034622 mae=0.107271
run_2026-03-21_144645	0.081547	discard	lstnet	exp164 e12 wd1e-5; test_loss=0.006721 mae=0.059383
run_2026-03-21_144645	0.115411	discard	rescnn_gru	exp164 e12 wd1e-5; test_loss=0.014781 mae=0.072375
run_2026-03-21_144645	0.057593	discard	nbeats	exp164 e12 wd1e-5; test_loss=0.003400 mae=0.042884
run_2026-03-21_144645	0.099154	discard	nhits	exp164 e12 wd1e-5; test_loss=0.011083 mae=0.064813
run_2026-03-21_144804	0.103377	discard	bilstm	exp165 e8 wd5e-5; test_loss=0.011347 mae=0.065941
run_2026-03-21_144804	0.194335	discard	transformer	exp165 e8 wd5e-5; test_loss=0.043493 mae=0.099010
run_2026-03-21_144804	0.086330	discard	lstnet	exp165 e8 wd5e-5; test_loss=0.007567 mae=0.062693
run_2026-03-21_144804	0.110163	discard	rescnn_gru	exp165 e8 wd5e-5; test_loss=0.012688 mae=0.077925
run_2026-03-21_144804	0.056838	discard	nbeats	exp165 e8 wd5e-5; test_loss=0.003298 mae=0.042258
run_2026-03-21_144804	0.113900	discard	nhits	exp165 e8 wd5e-5; test_loss=0.015980 mae=0.051141
run_2026-03-21_144955	0.117258	discard	bilstm	exp166 e12 lr7e-4; test_loss=0.014156 mae=0.079603
run_2026-03-21_144955	0.223660	discard	transformer	exp166 e12 lr7e-4; test_loss=0.057978 mae=0.098690
run_2026-03-21_144955	0.088440	discard	lstnet	exp166 e12 lr7e-4; test_loss=0.007963 mae=0.063581
run_2026-03-21_144955	0.099995	discard	rescnn_gru	exp166 e12 lr7e-4; test_loss=0.010218 mae=0.069400
run_2026-03-21_144955	0.059599	discard	nbeats	exp166 e12 lr7e-4; test_loss=0.003606 mae=0.045026
run_2026-03-21_144955	0.101924	discard	nhits	exp166 e12 lr7e-4; test_loss=0.012767 mae=0.045278
run_2026-03-21_145251	0.127421	discard	bilstm	exp167 e8 lr3e-4_e20; test_loss=0.017849 mae=0.071644
run_2026-03-21_145251	0.182435	discard	transformer	exp167 e8 lr3e-4_e20; test_loss=0.037283 mae=0.102946
run_2026-03-21_145251	0.097868	discard	lstnet	exp167 e8 lr3e-4_e20; test_loss=0.010514 mae=0.062838
run_2026-03-21_145251	0.105309	discard	rescnn_gru	exp167 e8 lr3e-4_e20; test_loss=0.011871 mae=0.069632
run_2026-03-21_145251	0.057142	discard	nbeats	exp167 e8 lr3e-4_e20; test_loss=0.003352 mae=0.042402
run_2026-03-21_145251	0.076044	discard	nhits	exp167 e8 lr3e-4_e20; test_loss=0.006468 mae=0.048772
run_2026-03-21_145453	0.131252	discard	bilstm	exp168 e16 batch80; test_loss=0.017747 mae=0.094977
run_2026-03-21_145453	0.180570	discard	transformer	exp168 e16 batch80; test_loss=0.040736 mae=0.092498
run_2026-03-21_145453	0.082903	discard	lstnet	exp168 e16 batch80; test_loss=0.007588 mae=0.056239
run_2026-03-21_145453	0.107268	discard	rescnn_gru	exp168 e16 batch80; test_loss=0.012833 mae=0.073608
run_2026-03-21_145453	0.053613	discard	nbeats	exp168 e16 batch80; test_loss=0.003173 mae=0.038452
run_2026-03-21_145453	0.087660	discard	nhits	exp168 e16 batch80; test_loss=0.010319 mae=0.049061
run_2026-03-21_145547	0.124682	discard	bilstm	exp169 e8 batch96; test_loss=0.016001 mae=0.088204
run_2026-03-21_145547	0.215376	discard	transformer	exp169 e8 batch96; test_loss=0.052668 mae=0.101137
run_2026-03-21_145547	0.092264	discard	lstnet	exp169 e8 batch96; test_loss=0.008959 mae=0.061903
run_2026-03-21_145547	0.126046	discard	rescnn_gru	exp169 e8 batch96; test_loss=0.017219 mae=0.077091
run_2026-03-21_145547	0.055865	discard	nbeats	exp169 e8 batch96; test_loss=0.003152 mae=0.041492
run_2026-03-21_145547	0.113241	discard	nhits	exp169 e8 batch96; test_loss=0.014643 mae=0.053112
run_2026-03-21_145813	0.101090	discard	bilstm	exp170 e12 bilstm_h160; test_loss=0.010943 mae=0.060531
run_2026-03-21_145813	0.208793	discard	transformer	exp170 e12 bilstm_h160; test_loss=0.047851 mae=0.121285
run_2026-03-21_145813	0.101693	discard	lstnet	exp170 e12 bilstm_h160; test_loss=0.011112 mae=0.067819
run_2026-03-21_145813	0.102481	discard	rescnn_gru	exp170 e12 bilstm_h160; test_loss=0.011223 mae=0.070423
run_2026-03-21_145813	0.059293	discard	nbeats	exp170 e12 bilstm_h160; test_loss=0.003591 mae=0.044763
run_2026-03-21_145813	0.107947	discard	nhits	exp170 e12 bilstm_h160; test_loss=0.014324 mae=0.048538
run_2026-03-21_145956	0.099699	discard	bilstm	exp171 e8 bilstm_h192; test_loss=0.010707 mae=0.063347
run_2026-03-21_145956	0.183274	discard	transformer	exp171 e8 bilstm_h192; test_loss=0.037214 mae=0.103612
run_2026-03-21_145956	0.109401	discard	lstnet	exp171 e8 bilstm_h192; test_loss=0.013493 mae=0.066539
run_2026-03-21_145956	0.124282	discard	rescnn_gru	exp171 e8 bilstm_h192; test_loss=0.016903 mae=0.079073
run_2026-03-21_145956	0.064151	discard	nbeats	exp171 e8 bilstm_h192; test_loss=0.004190 mae=0.047898
run_2026-03-21_145956	0.107805	discard	nhits	exp171 e8 bilstm_h192; test_loss=0.013966 mae=0.055614
run_2026-03-21_150150	0.110394	discard	bilstm	exp172 e12 bilstm_l3; test_loss=0.012287 mae=0.078385
run_2026-03-21_150150	0.215018	discard	transformer	exp172 e12 bilstm_l3; test_loss=0.051620 mae=0.117179
run_2026-03-21_150150	0.108694	discard	lstnet	exp172 e12 bilstm_l3; test_loss=0.013340 mae=0.062408
run_2026-03-21_150150	0.091005	discard	rescnn_gru	exp172 e12 bilstm_l3; test_loss=0.008795 mae=0.061370
run_2026-03-21_150150	0.059480	discard	nbeats	exp172 e12 bilstm_l3; test_loss=0.003602 mae=0.046512
run_2026-03-21_150150	0.153949	discard	nhits	exp172 e12 bilstm_l3; test_loss=0.030176 mae=0.050948
run_2026-03-21_150304	0.103373	discard	bilstm	exp173 e8 tr_d128_ff384; test_loss=0.010936 mae=0.071020
run_2026-03-21_150304	0.199583	discard	transformer	exp173 e8 tr_d128_ff384; test_loss=0.045047 mae=0.102730
run_2026-03-21_150304	0.085514	discard	lstnet	exp173 e8 tr_d128_ff384; test_loss=0.007550 mae=0.062512
run_2026-03-21_150304	0.097914	discard	rescnn_gru	exp173 e8 tr_d128_ff384; test_loss=0.009718 mae=0.070983
run_2026-03-21_150304	0.054486	discard	nbeats	exp173 e8 tr_d128_ff384; test_loss=0.003025 mae=0.041066
run_2026-03-21_150304	0.167771	discard	nhits	exp173 e8 tr_d128_ff384; test_loss=0.035977 mae=0.054325
run_2026-03-21_150538	0.129196	discard	bilstm	exp174 e16 tr_l2; test_loss=0.017265 mae=0.087834
run_2026-03-21_150538	0.201535	discard	transformer	exp174 e16 tr_l2; test_loss=0.043138 mae=0.136039
run_2026-03-21_150538	0.110880	discard	lstnet	exp174 e16 tr_l2; test_loss=0.013756 mae=0.062908
run_2026-03-21_150538	0.094670	discard	rescnn_gru	exp174 e16 tr_l2; test_loss=0.009288 mae=0.066906
run_2026-03-21_150538	0.055313	discard	nbeats	exp174 e16 tr_l2; test_loss=0.003097 mae=0.041920
run_2026-03-21_150538	0.064778	discard	nhits	exp174 e16 tr_l2; test_loss=0.004571 mae=0.044072
run_2026-03-21_150651	0.102331	discard	bilstm	exp175 e8 tr_drop005; test_loss=0.010739 mae=0.069732
run_2026-03-21_150651	0.175159	discard	transformer	exp175 e8 tr_drop005; test_loss=0.032671 mae=0.111304
run_2026-03-21_150651	0.093040	discard	lstnet	exp175 e8 tr_drop005; test_loss=0.009109 mae=0.065961
run_2026-03-21_150651	0.114150	discard	rescnn_gru	exp175 e8 tr_drop005; test_loss=0.013821 mae=0.076567
run_2026-03-21_150651	0.060533	discard	nbeats	exp175 e8 tr_drop005; test_loss=0.003730 mae=0.045582
run_2026-03-21_150651	0.063423	discard	nhits	exp175 e8 tr_drop005; test_loss=0.004301 mae=0.044993
run_2026-03-21_150841	0.111068	discard	bilstm	exp176 e12 lstnet_96; test_loss=0.012480 mae=0.079309
run_2026-03-21_150841	0.191429	discard	transformer	exp176 e12 lstnet_96; test_loss=0.042126 mae=0.095392
run_2026-03-21_150841	0.091401	discard	lstnet	exp176 e12 lstnet_96; test_loss=0.009276 mae=0.054582
run_2026-03-21_150841	0.099242	discard	rescnn_gru	exp176 e12 lstnet_96; test_loss=0.010325 mae=0.069560
run_2026-03-21_150841	0.052522	discard	nbeats	exp176 e12 lstnet_96; test_loss=0.002795 mae=0.039337
run_2026-03-21_150841	0.125923	discard	nhits	exp176 e12 lstnet_96; test_loss=0.019873 mae=0.050358
run_2026-03-21_150952	0.140647	discard	bilstm	exp177 e8 lstnet_112_96; test_loss=0.021796 mae=0.079154
run_2026-03-21_150952	0.191966	discard	transformer	exp177 e8 lstnet_112_96; test_loss=0.040535 mae=0.100945
run_2026-03-21_150952	0.080774	discard	lstnet	exp177 e8 lstnet_112_96; test_loss=0.006579 mae=0.060331
run_2026-03-21_150952	0.103312	discard	rescnn_gru	exp177 e8 lstnet_112_96; test_loss=0.010786 mae=0.075799
run_2026-03-21_150952	0.064068	discard	nbeats	exp177 e8 lstnet_112_96; test_loss=0.004181 mae=0.048416
run_2026-03-21_150952	0.073234	discard	nhits	exp177 e8 lstnet_112_96; test_loss=0.006205 mae=0.041535
run_2026-03-21_151142	0.110776	discard	bilstm	exp178 e12 lstnet_96_112; test_loss=0.012686 mae=0.073897
run_2026-03-21_151142	0.194338	discard	transformer	exp178 e12 lstnet_96_112; test_loss=0.042629 mae=0.097791
run_2026-03-21_151142	0.090544	discard	lstnet	exp178 e12 lstnet_96_112; test_loss=0.008414 mae=0.065782
run_2026-03-21_151142	0.095562	discard	rescnn_gru	exp178 e12 lstnet_96_112; test_loss=0.009522 mae=0.066952
run_2026-03-21_151142	0.061733	discard	nbeats	exp178 e12 lstnet_96_112; test_loss=0.003900 mae=0.047625
run_2026-03-21_151142	0.094778	discard	nhits	exp178 e12 lstnet_96_112; test_loss=0.010943 mae=0.045283
run_2026-03-21_151255	0.113893	discard	bilstm	exp179 e8 rescnn_96; test_loss=0.013696 mae=0.074650
run_2026-03-21_151255	0.212714	discard	transformer	exp179 e8 rescnn_96; test_loss=0.050942 mae=0.108100
run_2026-03-21_151255	0.074117	discard	lstnet	exp179 e8 rescnn_96; test_loss=0.005532 mae=0.054877
run_2026-03-21_151255	0.086991	discard	rescnn_gru	exp179 e8 rescnn_96; test_loss=0.007688 mae=0.063746
run_2026-03-21_151255	0.054215	discard	nbeats	exp179 e8 rescnn_96; test_loss=0.002993 mae=0.041099
run_2026-03-21_151255	0.081255	discard	nhits	exp179 e8 rescnn_96; test_loss=0.007829 mae=0.042885
run_2026-03-21_151523	0.105372	discard	bilstm	exp180 e16 rescnn_112_96; test_loss=0.011441 mae=0.071346
run_2026-03-21_151523	0.172591	discard	transformer	exp180 e16 rescnn_112_96; test_loss=0.031983 mae=0.108154
run_2026-03-21_151523	0.088057	discard	lstnet	exp180 e16 rescnn_112_96; test_loss=0.008060 mae=0.062178
run_2026-03-21_151523	0.104307	discard	rescnn_gru	exp180 e16 rescnn_112_96; test_loss=0.011676 mae=0.069951
run_2026-03-21_151523	0.058351	discard	nbeats	exp180 e16 rescnn_112_96; test_loss=0.003438 mae=0.044879
run_2026-03-21_151523	0.068972	discard	nhits	exp180 e16 rescnn_112_96; test_loss=0.005416 mae=0.042128
run_2026-03-21_151637	0.113810	discard	bilstm	exp181 e8 rescnn_96_112; test_loss=0.013858 mae=0.073439
run_2026-03-21_151637	0.147277	discard	transformer	exp181 e8 rescnn_96_112; test_loss=0.023263 mae=0.088660
run_2026-03-21_151637	0.099242	discard	lstnet	exp181 e8 rescnn_96_112; test_loss=0.010667 mae=0.066149
run_2026-03-21_151637	0.087100	discard	rescnn_gru	exp181 e8 rescnn_96_112; test_loss=0.007686 mae=0.063557
run_2026-03-21_151637	0.052983	discard	nbeats	exp181 e8 rescnn_96_112; test_loss=0.002899 mae=0.038738
run_2026-03-21_151637	0.080876	discard	nhits	exp181 e8 rescnn_96_112; test_loss=0.007720 mae=0.043258
run_2026-03-21_151833	0.118650	discard	bilstm	exp182 e12 nbeats_320_b5; test_loss=0.014344 mae=0.083655
run_2026-03-21_151833	0.207440	discard	transformer	exp182 e12 nbeats_320_b5; test_loss=0.047034 mae=0.128827
run_2026-03-21_151833	0.107901	discard	lstnet	exp182 e12 nbeats_320_b5; test_loss=0.013050 mae=0.065911
run_2026-03-21_151833	0.101094	discard	rescnn_gru	exp182 e12 nbeats_320_b5; test_loss=0.010254 mae=0.073668
run_2026-03-21_151833	0.056239	discard	nbeats	exp182 e12 nbeats_320_b5; test_loss=0.003203 mae=0.042043
run_2026-03-21_151833	0.066081	discard	nhits	exp182 e12 nbeats_320_b5; test_loss=0.004655 mae=0.046236
run_2026-03-21_151959	0.111226	discard	bilstm	exp183 e8 nbeats_384_b6; test_loss=0.012855 mae=0.075988
run_2026-03-21_151959	0.177223	discard	transformer	exp183 e8 nbeats_384_b6; test_loss=0.034070 mae=0.106011
run_2026-03-21_151959	0.102209	discard	lstnet	exp183 e8 nbeats_384_b6; test_loss=0.011338 mae=0.066789
run_2026-03-21_151959	0.113050	discard	rescnn_gru	exp183 e8 nbeats_384_b6; test_loss=0.012944 mae=0.084416
run_2026-03-21_151959	0.059293	discard	nbeats	exp183 e8 nbeats_384_b6; test_loss=0.003576 mae=0.045258
run_2026-03-21_151959	0.073621	discard	nhits	exp183 e8 nbeats_384_b6; test_loss=0.006252 mae=0.042333
run_2026-03-21_152208	0.130916	discard	bilstm	exp184 e12 nbeats_448_b6; test_loss=0.017787 mae=0.089794
run_2026-03-21_152208	0.237818	discard	transformer	exp184 e12 nbeats_448_b6; test_loss=0.065018 mae=0.118254
run_2026-03-21_152208	0.082444	discard	lstnet	exp184 e12 nbeats_448_b6; test_loss=0.006909 mae=0.059295
run_2026-03-21_152208	0.126225	discard	rescnn_gru	exp184 e12 nbeats_448_b6; test_loss=0.016861 mae=0.089529
run_2026-03-21_152208	0.057549	discard	nbeats	exp184 e12 nbeats_448_b6; test_loss=0.003337 mae=0.043225
run_2026-03-21_152208	0.132141	discard	nhits	exp184 e12 nbeats_448_b6; test_loss=0.021544 mae=0.056379
run_2026-03-21_152322	0.117877	discard	bilstm	exp185 e8 nhits_320_b3; test_loss=0.014630 mae=0.077417
run_2026-03-21_152322	0.184984	discard	transformer	exp185 e8 nhits_320_b3; test_loss=0.037259 mae=0.111437
run_2026-03-21_152322	0.110781	discard	lstnet	exp185 e8 nhits_320_b3; test_loss=0.013851 mae=0.062783
run_2026-03-21_152322	0.090470	discard	rescnn_gru	exp185 e8 nhits_320_b3; test_loss=0.008301 mae=0.066035
run_2026-03-21_152322	0.062696	discard	nbeats	exp185 e8 nhits_320_b3; test_loss=0.004005 mae=0.047949
run_2026-03-21_152322	0.073493	discard	nhits	exp185 e8 nhits_320_b3; test_loss=0.006251 mae=0.041954
run_2026-03-21_152552	0.122281	discard	bilstm	exp186 e16 nhits_384_b4; test_loss=0.015215 mae=0.085458
run_2026-03-21_152552	0.192469	discard	transformer	exp186 e16 nhits_384_b4; test_loss=0.041186 mae=0.098831
run_2026-03-21_152552	0.092743	discard	lstnet	exp186 e16 nhits_384_b4; test_loss=0.009025 mae=0.065116
run_2026-03-21_152552	0.098081	discard	rescnn_gru	exp186 e16 nhits_384_b4; test_loss=0.009989 mae=0.067351
run_2026-03-21_152552	0.051783	discard	nbeats	exp186 e16 nhits_384_b4; test_loss=0.002759 mae=0.037341
run_2026-03-21_152552	0.096665	discard	nhits	exp186 e16 nhits_384_b4; test_loss=0.011291 mae=0.047583
run_2026-03-21_152709	0.113184	discard	bilstm	exp187 e8 nhits_448_b4; test_loss=0.013419 mae=0.075905
run_2026-03-21_152709	0.177008	discard	transformer	exp187 e8 nhits_448_b4; test_loss=0.035114 mae=0.098225
run_2026-03-21_152709	0.134135	discard	lstnet	exp187 e8 nhits_448_b4; test_loss=0.020909 mae=0.072186
run_2026-03-21_152709	0.119416	discard	rescnn_gru	exp187 e8 nhits_448_b4; test_loss=0.014330 mae=0.088606
run_2026-03-21_152709	0.065378	discard	nbeats	exp187 e8 nhits_448_b4; test_loss=0.004480 mae=0.048077
run_2026-03-21_152709	0.082228	discard	nhits	exp187 e8 nhits_448_b4; test_loss=0.007646 mae=0.050888
run_2026-03-21_152900	0.151723	discard	bilstm	exp188 e12 wd1e-5; test_loss=0.023414 mae=0.108179
run_2026-03-21_152900	0.203342	discard	transformer	exp188 e12 wd1e-5; test_loss=0.045408 mae=0.111164
run_2026-03-21_152900	0.086558	discard	lstnet	exp188 e12 wd1e-5; test_loss=0.007893 mae=0.059359
run_2026-03-21_152900	0.109587	discard	rescnn_gru	exp188 e12 wd1e-5; test_loss=0.012680 mae=0.073154
run_2026-03-21_152900	0.051826	discard	nbeats	exp188 e12 wd1e-5; test_loss=0.002765 mae=0.037975
run_2026-03-21_152900	0.104397	discard	nhits	exp188 e12 wd1e-5; test_loss=0.013031 mae=0.054644
run_2026-03-21_153015	0.101628	discard	bilstm	exp189 e8 wd5e-5; test_loss=0.010961 mae=0.069339
run_2026-03-21_153015	0.218415	discard	transformer	exp189 e8 wd5e-5; test_loss=0.054484 mae=0.111151
run_2026-03-21_153015	0.078910	discard	lstnet	exp189 e8 wd5e-5; test_loss=0.006604 mae=0.053673
run_2026-03-21_153015	0.101643	discard	rescnn_gru	exp189 e8 wd5e-5; test_loss=0.010799 mae=0.070821
run_2026-03-21_153015	0.059896	discard	nbeats	exp189 e8 wd5e-5; test_loss=0.003659 mae=0.046617
run_2026-03-21_153015	0.109897	discard	nhits	exp189 e8 wd5e-5; test_loss=0.014835 mae=0.049633
run_2026-03-21_153206	0.135297	discard	bilstm	exp190 e12 lr7e-4; test_loss=0.018693 mae=0.089902
run_2026-03-21_153206	0.131493	keep	transformer	exp190 e12 lr7e-4; test_loss=0.017944 mae=0.091301
run_2026-03-21_153206	0.100405	discard	lstnet	exp190 e12 lr7e-4; test_loss=0.011121 mae=0.062253
run_2026-03-21_153206	0.100524	discard	rescnn_gru	exp190 e12 lr7e-4; test_loss=0.010230 mae=0.071420
run_2026-03-21_153206	0.054834	discard	nbeats	exp190 e12 lr7e-4; test_loss=0.003053 mae=0.041057
run_2026-03-21_153206	0.142646	discard	nhits	exp190 e12 lr7e-4; test_loss=0.025779 mae=0.050749
run_2026-03-21_153510	0.107258	discard	bilstm	exp191 e8 lr3e-4_e20; test_loss=0.012024 mae=0.070589
run_2026-03-21_153510	0.205067	discard	transformer	exp191 e8 lr3e-4_e20; test_loss=0.047263 mae=0.094638
run_2026-03-21_153510	0.103328	discard	lstnet	exp191 e8 lr3e-4_e20; test_loss=0.012139 mae=0.058809
run_2026-03-21_153510	0.116623	discard	rescnn_gru	exp191 e8 lr3e-4_e20; test_loss=0.014841 mae=0.076220
run_2026-03-21_153510	0.073613	discard	nbeats	exp191 e8 lr3e-4_e20; test_loss=0.005522 mae=0.054596
run_2026-03-21_153510	0.091417	discard	nhits	exp191 e8 lr3e-4_e20; test_loss=0.009742 mae=0.053475
run_2026-03-21_153708	0.086634	discard	bilstm	exp192 e16 batch80; test_loss=0.008321 mae=0.056851
run_2026-03-21_153708	0.165322	discard	transformer	exp192 e16 batch80; test_loss=0.030637 mae=0.109992
run_2026-03-21_153708	0.088112	discard	lstnet	exp192 e16 batch80; test_loss=0.009311 mae=0.054989
run_2026-03-21_153708	0.093291	discard	rescnn_gru	exp192 e16 batch80; test_loss=0.010236 mae=0.059060
